"Cow Number","Robot","Group number","Lac. no","Lactation days","Reproduction","Since Insemination","Days since heat","First Heat Attention Date","Max Heat Chance","Heat Chance Date Time","Attention Rumination","Day production","Deviation Day Yield","Optimum Insemination Moment","Health Remarks","Last Routing Direction","Last Routing Date Time"
"AVG","","","","","","","","","","","","23.0","","","","",""
"SUM","","","","","","","","","","","","161.0","","","","",""
"1231","103","5","7","232","Open","154","154","2024-04-12 04:00","84","2024-04-12 08:00","","19.4","0.6","<div class='timeperiod' nStart='180' nEnd='1080' nCurrent='479'></div>","<div class='healthremarks' bWeight='False' bMastitis='False' bPlanned='False'></div>","d Grazing A","2024-04-12 11:41"
"1333","101","5","5","53","Open","","","2024-04-11 22:00","96","2024-04-12 06:00","","34.8","2.0","<div class='timeperiod' nStart='180' nEnd='1080' nCurrent='839'></div>","<div class='healthremarks' bWeight='False' bMastitis='False' bPlanned='False'></div>","d Grazing A","2024-04-12 08:38"
"1461","102","5","3","247","Open","154","154","2024-04-12 00:00","96","2024-04-12 08:00","","29.1","1.5","<div class='timeperiod' nStart='180' nEnd='1080' nCurrent='719'></div>","<div class='healthremarks' bWeight='False' bMastitis='False' bPlanned='False'></div>","Pre milking ","2024-04-12 11:10"
"1473","102","5","4","218","Open","154","154","2024-04-12 02:00","84","2024-04-12 06:00","","26.8","-0.2","<div class='timeperiod' nStart='180' nEnd='1080' nCurrent='599'></div>","<div class='healthremarks' bWeight='False' bMastitis='False' bPlanned='False'></div>","d Grazing A","2024-04-12 08:47"
"1909","102","5","3","239","Open","154","154","2024-04-11 06:00","96","2024-04-11 14:00","","23.0","1.2","<div class='timeperiod' nStart='180' nEnd='1080' nCurrent='1799'></div>","<div class='healthremarks' bWeight='False' bMastitis='False' bPlanned='False'></div>","Pre milking ","2024-04-12 11:03"
"1923","103","5","3","240","Open","154","154","2024-04-11 14:00","96","2024-04-11 22:00","","11.6","-1.8","<div class='timeperiod' nStart='180' nEnd='1080' nCurrent='1319'></div>","<div class='healthremarks' bWeight='False' bMastitis='False' bPlanned='False'></div>","d Grazing A","2024-04-12 07:45"
"2133","103","4","1","242","Open","154","154","2024-04-12 02:00","84","2024-04-12 08:00","","16.3","1.7","<div class='timeperiod' nStart='180' nEnd='1080' nCurrent='599'></div>","<div class='healthremarks' bWeight='False' bMastitis='False' bPlanned='False'></div>","Pre milking ","2024-04-12 11:10"
