"Cow Number","Days Pregnant","Lactation days","Last 24 Hours Milk Production","Sick Score","3 day rumination difference"
"2210","","20","17.9","0","-70"
"2011","","21","28.7","0","173"
"1906","","25","39.5","0","-45"
"2112","","26","30.0","0","-64"
"1281","","27","43.4","0","-135"
"1270","","29","30.5","0","-103"
"2030","","29","37.3","0","-119"
"1353","","30","23.0","0","10"
"1903","","30","35.3","0","-100"
